model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,107,15.06511282249656,0.7740870171267048,2025.6717833333332,38.451079166666666,45.007463640304515,0.49622997527620605,-0.014331087362550399,1.121044874849625,777.1336126296485,532.8897503796486,0.0,0.18022644538815802,63.550453186035156,34.0417366027832,47.445193931590275,1.3405142393145297,0.2580050528049469,7.394396781921387,37.63732278907545,1.0,0.8803000091575086
AOD-Net,1070,19.415394926934482,0.8351445177965875,743.9450666666667,21.2742,27.27535639852698,9.950551819614905,0.2347655718915106,9.8867870934198,1603.158544188711,1173.899349536367,0.0,0.03709698355263163,39.717803955078125,26.563217163085938,62.66602636945715,21.061773639662228,0.20312362909317017,7.229963302612305,19.885292008337114,1.0,0.6492999964393675
AOD-Net,1071,20.00999100345738,0.8923758595045035,648.7558104166667,19.180160416666666,25.470685315017864,6.194699467008455,0.06780032979063133,4.163609077374063,1131.2414559590236,824.2782406546877,0.0,0.05912526973684205,45.55513000488281,21.504610061645508,44.719449956786136,6.790900276929619,0.20213152468204498,7.2551984786987305,35.299846221002916,1.0,0.5641000461764634
AOD-Net,1072,13.4721339753092,0.8196213851484497,2923.2567645833333,42.66161458333333,54.067150512888446,-5.834575327045284,-0.08973727451433111,0.2609410870636922,498.26641701000005,254.45936711562507,0.0,0.1217513918955209,20.6318416595459,12.850320816040039,50.995383094446645,-10.112914571304884,0.2346903383731842,7.229387283325195,15.337044094178202,1.0,0.5628999788314104
AOD-Net,1073,17.471151498706064,0.849924439452821,1164.03278125,26.278485416666665,34.11792463280848,5.529407357761139,0.1449850295301932,3.572240876986327,2902.4152108398443,1975.9062475339458,0.0,0.016326993421052628,48.38603210449219,30.091474533081055,40.482729766492234,9.469222053725467,0.15587592124938965,7.2346272468566895,41.25292634348552,1.0,0.8784999954514205
AOD-Net,1074,19.137146163016894,0.8195537165878953,793.1690229166667,23.263202083333333,28.163256610638385,4.641990290863976,0.009679518332736947,2.912051351307842,830.49867024,650.391754090625,0.0,0.3019428417640735,31.812515258789062,16.140219688415527,51.67812509367479,17.62872690819148,0.31226569414138794,7.119906902313232,21.152257223584183,1.0,1.6160000232048333
AOD-Net,1075,17.803682968217217,0.8588675730860964,1078.2316208333334,24.3960625,32.83643739557222,-0.40850361876804087,-0.027659393137934085,0.9102268413733569,769.2529433974611,406.37644301937513,0.0,0.0,36.19232177734375,20.99712371826172,65.78945486170257,-1.7554595496769565,0.25473257899284363,7.409917831420898,30.52741738550336,1.0,1.8038999987766147
AOD-Net,1076,20.48747771740185,0.8548890508586346,581.2093458333334,18.009625,24.108283759598763,8.862784927615309,0.1712804922611073,7.69623805874365,1046.4878529560938,793.1424168960939,0.0,0.10108488853666692,57.358375549316406,28.765609741210938,47.49317224332381,3.5719442979054534,0.16984595358371735,7.278214454650879,22.386525604367076,1.0,1.7596999532543123
AOD-Net,1077,17.29160554142809,0.890405700137245,1213.1648166666666,25.5493125,34.83051559576267,1.16708556615432,0.04311878839629635,1.3083036608284977,1294.3615888621484,802.9936344135549,0.0,0.0,21.304317474365234,12.272878646850586,44.13279286471681,-0.38838306144666745,0.1713816076517105,6.998455047607422,27.82054664336202,1.0,0.8545999880880117
AOD-Net,1078,20.08801589174757,0.8913677416297832,637.2044083333334,17.793583333333334,25.242908079960465,4.048022347930424,0.019908719361039218,2.5398158831266717,2154.640280506836,1514.5881489453127,0.0,0.017418717105263142,94.68406677246094,44.33373260498047,51.211949452959324,14.065113187994662,0.14772531390190125,7.515491485595703,37.89214630934372,1.0,1.6914999578148127
AOD-Net,1079,15.589232879992906,0.8521575809020548,1795.3828520833333,33.40643125,42.37195832249594,-0.5826531805186796,-0.004182366941383409,0.8744493956696926,2402.2307531965234,1764.0671629965625,0.0,0.056086440789473724,64.58212280273438,44.497846603393555,44.60429894146231,5.391339323357819,0.20724667608737946,7.102048873901367,59.20871199167766,1.0,0.8779000490903854
AOD-Net,108,16.08352071725674,0.8250186495155166,1602.2426541666666,33.03552916666667,40.028023360724006,3.181359621322134,0.04336942407627087,2.0803478679806817,266.62495458984375,217.92152297046874,0.07231259838867189,0.4907657076640858,36.05028533935547,26.943622589111328,42.20747862118112,-1.8648873171182956,0.22142207622528076,6.916781902313232,16.051693957193407,1.0,0.9639000054448843
AOD-Net,1080,15.241950051609411,0.8585179403775541,1944.8466166666667,37.2118,44.10041515299677,-8.401330650987937,-0.10203809735226099,0.14449969649277483,890.9667900423437,467.7876020145703,0.0,0.0,17.782455444335938,9.472187042236328,49.94590994609663,-10.830859654548028,0.19656214118003845,7.050074577331543,23.171229404685587,1.0,2.5209999876096845
AOD-Net,1081,19.447221856645214,0.9233446016513632,738.5130520833334,18.979689583333332,27.175596627918463,-3.2078995487093884,0.003675233540257339,0.47776028501414575,590.1593528873436,273.0666811486327,0.0,0.0,19.04143714904785,12.115887641906738,75.12072381109186,-0.3410410414310405,0.20273597538471222,6.527685165405273,12.532684113590246,1.0,2.0409999997355044
AOD-Net,1082,14.810863277827613,0.8508603801508171,2147.8009645833336,39.800610416666665,46.344373602232814,-3.9996888625670284,-0.08177898404908035,0.3981356927856161,620.9206655898437,477.89052999999996,0.0,0.3724272117044614,29.604671478271484,19.24418830871582,52.54494255263774,0.35801877521448233,0.24123035371303558,7.1512956619262695,19.703998378078836,1.0,0.7457999745383859
AOD-Net,1083,17.903136014404254,0.8454229704034737,1053.8207833333333,25.9469,32.46260592332867,3.1342286776539474,0.03264316898242303,2.0578933689499737,1410.8004936099999,1032.1734384124998,0.0,0.0,79.05767059326172,35.35263442993164,50.177304954122675,4.428970259028304,0.15901362895965576,7.396080017089844,56.416366116471565,1.0,2.660400001332164
AOD-Net,1084,14.880504314882197,0.8534581519913651,2113.6346958333334,37.53035833333333,45.97428298335205,-1.226734867371169,-0.0024528838275758025,0.7539221679246066,1579.7533459923438,1044.542382751758,0.0,0.028930240131578976,50.872886657714844,31.113353729248047,46.92425712400784,5.812216179094747,0.19142219424247742,7.322486877441406,37.093546916859594,1.0,2.7004999574273825
AOD-Net,1085,17.413296186617792,0.8667129893633798,1179.6434,24.644441666666665,34.345937168754034,-5.35857403892318,-0.05681332767269032,0.2911672978884975,2188.7945326775002,508.3002303464068,0.0,0.0,28.831581115722656,4.4514923095703125,54.83949362116878,-12.76079935137384,0.17919975519180298,7.545602798461914,22.900683640168168,1.0,1.1621000012382865
AOD-Net,1086,21.520035298457145,0.8061461589274262,458.22294375,16.473747916666667,21.406142663964474,3.304708164842406,-0.10096028906054644,2.1402811003393802,1485.7683718349606,1008.8409782818746,0.0,0.062487595394736806,47.08566665649414,19.493274688720703,50.05451237660797,10.741244846346653,0.3477645814418793,7.307311058044434,31.693511474647952,1.0,2.487800025846809
AOD-Net,1087,19.315716052508844,0.8960140478499915,761.2174854166667,19.78542291666667,27.590170086765806,-1.313566881625679,-0.039523464897098126,0.7389980830407279,2240.394585415586,1114.9657932124999,0.0,0.0,95.7643051147461,42.98387908935547,48.05279226497235,0.6925408544557001,0.12765809893608093,7.493781089782715,58.498022544925966,1.0,0.958800024818629
AOD-Net,1088,18.47788941971986,0.8969658469845073,923.1906958333333,23.0956375,30.384053314746097,1.8500368789966046,0.02585351429351246,1.5311004632768923,1775.0486388105855,1128.4103514156245,0.0,0.0,49.72679138183594,25.674461364746094,41.77979553081652,5.078031974604485,0.14539660513401031,7.011068344116211,29.39418191819001,1.0,0.9626000537537038
AOD-Net,1089,13.287132490580722,0.8255808116739756,3050.4724833333335,49.22987916666667,55.23108258339079,-4.796285857375539,-0.10653343889359146,0.33141443023124245,532.5504048373436,379.90554610296863,0.0,0.4004968280053454,22.017765045166016,13.66359806060791,49.11321026360932,3.634487206894377,0.28753575682640076,7.354076385498047,17.99384165658883,1.0,1.9158999784849584
AOD-Net,109,13.072592931705,0.8393481231437939,3204.9485916666667,46.44755833333333,56.61226538186462,-2.4691876775369686,-0.016360497891409143,0.5663452106958002,628.9796227496486,489.61019480750014,0.0,0.41475276138850303,23.560768127441406,15.693262577056885,44.841807784156195,1.9770086023756335,0.27359089255332947,7.1869096755981445,32.70722116938802,1.0,0.9441999718546867
AOD-Net,1090,15.084749156365064,0.8752430348929519,2016.53351875,35.71413125,44.90582945175381,-0.015700569703540168,0.05930335221210725,0.9963913371557325,1614.5813052255862,1092.1767244207426,0.0,0.04955375986842109,48.328426361083984,29.885658264160156,40.58457559951531,2.742159509482015,0.18454240262508392,7.214941024780273,25.463837427492066,1.0,1.3021999620832503
AOD-Net,1091,15.43348865086654,0.8763793353762978,1860.93625,35.922066666666666,43.13857032865137,-12.987223877640641,-0.10287812178243527,0.05026638025169678,3402.8027985898443,1764.5475666695706,0.0,0.0,51.11875534057617,24.502811431884766,42.40604145729121,2.4449179185360848,0.10336800664663315,7.040083885192871,46.821187837446416,1.0,2.1886000176891685
AOD-Net,1092,21.083223176757357,0.8920858034166571,506.70832916666666,16.7141375,22.510182788388608,6.311863532981301,0.0625499729393516,4.277463903276572,3863.1600522500003,2826.105139920156,0.0,0.0,32.04076385498047,13.24200439453125,50.97852933289048,14.977912015605689,0.15005828440189362,7.500362396240234,43.45448772206838,1.0,3.3340000081807375
AOD-Net,1093,14.991842772136097,0.8621505575406253,2060.1369125,33.174083333333336,45.38873111797685,-1.9350488588064945,0.0013431177599350086,0.6404645762024485,897.1841857699609,547.3348851684375,0.0,0.0,18.089576721191406,12.658815383911133,47.381753694703896,-8.649860329700608,0.2038106620311737,7.075201988220215,26.524258285604407,1.0,1.922599971294403
AOD-Net,1094,17.60886744329881,0.7752106416748271,1127.70009375,27.93368125,33.581246161362145,0.23048913468207033,-0.03099796030776525,1.0545056559576378,634.077266724375,351.1086566657812,0.0,0.036901344873046756,82.28838348388672,10.255752563476562,49.784067682905274,-3.426440917763408,0.17499104142189026,7.180002212524414,15.99737497785756,1.0,2.379200013820082
AOD-Net,1095,13.714909334306377,0.8517865932127894,2764.327075,41.57837083333333,52.576868250210566,-5.580485955269786,-0.06933146680399993,0.2766632054867579,499.29425380859374,314.29166009144524,0.0,0.24916104694617833,45.7756462097168,32.858094215393066,46.71643623450715,-7.716298771369232,0.18000495433807373,6.974366188049316,21.44884202961432,1.0,1.5500999870710075
AOD-Net,1096,13.128120048639435,0.8039253449515956,3164.232275,49.5979875,56.251509090867955,-3.372798470811219,-0.07265043436077945,0.4599600927948102,514.5533626860938,402.44391066750006,0.0,0.4411907004509416,51.753013610839844,31.795719146728516,29.576241921408997,1.8949509535120157,0.21022449433803558,6.796348571777344,13.426171629491632,1.0,1.506500004325062
AOD-Net,1097,13.711664648931809,0.7944573623962393,2766.3931208333333,45.259625,52.59651243983134,-11.825743706187659,-0.1768152257600668,0.06567886352871916,408.35714279859377,298.75317361875,0.0,0.4350476479173561,16.06989860534668,9.605850219726562,61.08545769000589,4.063198449042858,0.33082830905914307,7.565047264099121,29.323855209225087,1.0,2.0311999833211303
AOD-Net,1098,20.1064071055856,0.8827613849746986,634.5117229166667,18.637677083333333,25.189516131054734,4.401444946595026,0.08085237243183385,2.7551452186690786,2491.9413779123433,1464.3658783679682,0.0,0.0,56.74129867553711,28.84926414489746,53.0933007280988,4.214119652688247,0.10366245359182358,7.231243133544922,57.171588808057145,1.0,1.5332000330090523
AOD-Net,1099,17.437342491986797,0.8632003548748975,1173.1299208333332,27.733475,34.25098423160031,-0.9654627328180325,-0.03460672753043237,0.8006703140058931,2217.03794794371,1261.718876166366,0.0,0.0,85.870361328125,36.580230712890625,40.95835991098869,4.197238183085574,0.1113082617521286,7.19679069519043,28.48318035522594,1.0,3.27139999717474
AOD-Net,11,17.651083793138177,0.8803911801141435,1116.7911958333334,24.4899375,33.418425992756355,-2.813195856035371,-0.035055688276591446,0.5232152748697013,1264.8284343710939,538.204459655508,0.0,0.0,31.15952491760254,13.292196273803711,60.40056541532711,-1.9611001643468668,0.1984611451625824,7.585176944732666,42.096695299164246,1.0,1.0149999870918691
AOD-Net,110,21.010096045327863,0.9000356361298403,515.31259375,17.460752083333333,22.70049765423657,4.970088882673391,0.04494943750235281,3.1405729681593546,4122.451884339999,2053.692816826288,0.0,0.0,40.080535888671875,13.142391204833984,51.2031937889525,9.298098329541553,0.10190749168395996,7.280679702758789,45.05306106113313,1.0,0.8016999927349389
AOD-Net,1100,20.006846923990867,0.8509321784044951,649.2256479166666,20.482060416666666,25.479906748586554,7.96569271174873,0.13820135372141373,6.259927035319972,1176.3406445996486,841.9039747234376,0.0,0.0,27.68267059326172,11.12031364440918,59.34518744938248,16.85897715778509,0.18233639001846313,6.921082496643066,13.436116837627257,1.0,0.9422000148333609
AOD-Net,1101,15.537059466156899,0.8338235662536372,1817.08153125,33.75381458333333,42.6272393106802,-0.5420218585504895,0.0004464810412461162,0.8826688781341202,1186.5898137373438,764.3188341189455,0.0,0.0,53.281341552734375,32.26004600524902,40.64083539950151,-5.875331428842628,0.1729547679424286,7.096282958984375,46.48389880635525,1.0,1.0482000070624053
AOD-Net,1102,13.972695458763786,0.8606038203914911,2605.01851875,40.37617708333333,51.03938203730527,-8.057539359511596,-0.08466821350029075,0.15640335471095648,509.0810285798438,289.42953402394534,0.0,0.17408842846222,28.566123962402344,20.36324405670166,46.45804093274482,-13.71383225032968,0.2125474363565445,7.2181549072265625,20.263589787668405,1.0,0.7191000040620565
AOD-Net,1103,13.36711640937867,0.8389995235235405,2994.806175,42.88605416666667,54.72482229299607,-4.5482052226583995,-0.051196830765936396,0.35089685659428915,279.5111934983985,196.41907002980474,0.04439241408680332,0.4255746517312436,26.911998748779297,20.247435092926025,44.83103077420085,-9.876339097506957,0.19611038267612457,6.988427639007568,16.462842324645568,1.0,1.352099992800504
AOD-Net,1104,16.714846196770292,0.8799959885815652,1385.46558125,24.884677083333333,37.221842797610115,-3.0934665660561436,-0.004282493752487904,0.49051618672248415,685.338309707461,383.49885632624995,0.0,0.0,51.93221664428711,30.39527130126953,52.01498115415735,-12.475996329724246,0.13420341908931732,7.305904388427734,23.209571336049923,1.0,1.02530000731349
AOD-Net,1105,16.174736309674866,0.8807137520574022,1568.941425,30.127308333333332,39.60986524844537,-1.746607943918825,-0.006515728061858295,0.6688661313471279,1112.7761392193747,672.650927094531,0.0,0.002332796052631546,64.43075561523438,42.07087707519531,52.76579743707351,-0.24894849356208937,0.17645308375358582,7.349845886230469,33.486604948519194,1.0,0.7235999801196158
AOD-Net,1106,13.704610546573182,0.8514900557760098,2770.8901333333333,43.150129166666666,52.639245182024915,-5.5297295853848425,-0.05939866512657943,0.27991556043771443,1026.6272043360937,742.7371433214453,0.0,0.05898459148580554,36.36542510986328,21.569750785827637,46.839774530356664,-2.5125521310518693,0.2230866402387619,7.242097854614258,26.76208731358785,1.0,0.8514000219292939
AOD-Net,1107,20.04007624959752,0.8620761901064885,644.2771604166667,16.191777083333335,25.382615318691386,4.365267718381032,0.0886823697303033,2.7322898691533304,735.7587665983986,458.3035621608986,0.0,0.04884705705208345,44.78865432739258,25.521072387695312,69.9989552452099,7.621077728292214,0.17584218084812164,7.097469806671143,17.434618929839925,1.0,1.240900019183755
AOD-Net,1108,19.68740163775188,0.8630419903386235,698.7795666666667,20.980025,26.434439026895703,6.71109816836449,0.09194220952695009,4.689319425100534,667.9821392590234,470.72747596562493,0.0,0.22261489619763675,18.676490783691406,11.075126647949219,64.93161644324327,15.393210245250344,0.2274979203939438,7.134150505065918,17.55498668425204,1.0,1.8244999810121953
